[Contaminant]sp|P02057|HBB_RABIT,0.000004568100
[Contaminant]sp|P04461|MYH7_RABIT,0.000098400601
[Contaminant]sp|P0A6F3|GLPK_ECOLI,0.000002243655
[Contaminant]sp|P35748|MYHB_RABIT,0.000035851539
[Contaminant]sp|P81178|ALDH2_MESAU,0.000017410326
[Contaminant]sp|Q08043|ACTN3_HUMAN,0.000076254190
[Contaminant]sp|Q28641|MYH4_RABIT,0.000015859422
[Contaminant]sp|Q99105|MYSU_RABIT,0.000019795519
[Contaminant]SW:K1CI_HUMAN,0.000004711711
[Contaminant]SW:K1CJ_HUMAN,0.000017709874
[Contaminant]SW:K1CM_HUMAN,0.000066985262
[Contaminant]SW:K1CN_HUMAN,0.000003040927
[Contaminant]SW:K1CO_HUMAN,0.000007775298
[Contaminant]SW:K1CQ_HUMAN,0.000017864450
[Contaminant]SW:K1CR_HUMAN,0.000001613523
[Contaminant]SW:K22E_HUMAN,0.000066887000
[Contaminant]SW:K22O_HUMAN,0.000079912821
[Contaminant]SW:K2C1_HUMAN,0.000061446501
[Contaminant]SW:K2C3_HUMAN,0.000010602235
[Contaminant]SW:K2C4_HUMAN,0.000029866206
[Contaminant]SW:K2C5_HUMAN,0.000005439484
[Contaminant]SW:K2C7_HUMAN,0.000023428405
[Contaminant]SW:K2C8_HUMAN,0.000040317775
[Contaminant]SW:K2CA_HUMAN,0.000017644049
[Contaminant]SW:K2CB_HUMAN,0.000012434594
[Contaminant]SW:K2CC_HUMAN,0.000013766912
[Contaminant]SW:K2CE_HUMAN,0.000033972158
[Contaminant]SW:K2CF_HUMAN,0.000000152591
[Contaminant]SW:TRE2_HUMAN,0.000127011165
[Contaminant]SW:UB5C_HUMAN,0.000014438255
[Contaminant]SW:UBA1_HUMAN,0.000073190920
[Contaminant]SW:UBAL_HUMAN,0.000002856043
[Contaminant]SW:UBC6_HUMAN,0.000004501074
[Contaminant]SW:UBC7_HUMAN,0.000016430142
[Contaminant]SW:UBCH_HUMAN,0.000007919572
[Contaminant]SW:UBIL_HUMAN,0.000017112019
[Contaminant]SW:UBP1_HUMAN,0.000017159839
[Contaminant]SW:UBPY_HUMAN,0.000038252664
[Contaminant]SWN:K1CL_HUMAN,0.000002295373
[Contaminant]SWN:SM32_HUMAN,0.000024595584
[Contaminant]SWN:UBCC_HUMAN,0.000008852774
[Contaminant]SWN:UBP3_HUMAN,0.000066524324
[Contaminant]SWN:UFD1_HUMAN,0.000020913894
gi|1572951|gb|AAC21686.1|,0.000043464472
gi|1572953|gb|AAC21688.1|,0.000017165499
gi|1572956|gb|AAC21690.1|,0.000006444101
gi|1572963|gb|AAC21697.1|,0.000045941961
gi|1572967|gb|AAC21700.1|,0.000019315397
gi|1572968|gb|AAC21701.1|,0.000059888353
gi|1572972|gb|AAC21705.1|,0.000001556886
gi|1572974|gb|AAC21707.1|,0.000002259454
gi|1572975|gb|AAC21708.1|,0.000007853013
gi|1572977|gb|AAC21710.1|,0.000013274283
gi|1572979|gb|AAC21712.1|,0.000004069166
gi|1572988|gb|AAC21720.1|,0.000003011399
gi|1572993|gb|AAC21724.1|,0.000006545387
gi|1572998|gb|AAC21729.1|,0.000011986862
gi|1573000|gb|AAC21731.1|,0.000003367583
gi|1573002|gb|AAC21733.1|,0.000037880930
gi|1573006|gb|AAC21736.1|,0.000027842828
gi|1573010|gb|AAC21740.1|,0.000036592094
gi|1573014|gb|AAC21743.1|,0.000007980137
gi|1573015|gb|AAC21744.1|,0.000013669677
gi|1573016|gb|AAC21745.1|,0.000066628304
gi|1573017|gb|AAC21746.1|,0.000011172025
gi|1573018|gb|AAC21747.1|,0.000005673929
gi|1573019|gb|AAC21748.1|,0.000006246394
gi|1573022|gb|AAC21750.1|,0.000005403228
gi|1573024|gb|AAC21751.1|,0.000039651413
gi|1573026|gb|AAC21753.1|,0.000002626486
gi|1573027|gb|AAC21754.1|,0.000043974835
gi|1573028|gb|AAC21755.1|,0.000008722428
gi|1573038|gb|AAC21765.1|,0.000049997704
gi|1573039|gb|AAC21766.1|,0.000010546226
gi|1573046|gb|AAC21779.1|,0.000050991575
gi|1573047|gb|AAC21772.1|,0.000015757228
gi|1573052|gb|AAC21777.1|,0.000008562044
gi|1573077|gb|AAC21796.1|,0.000042834559
gi|1573078|gb|AAC21797.1|,0.000074627558
gi|1573085|gb|AAC21803.1|,0.000094069541
gi|1573086|gb|AAC21804.1|,0.000003434505
gi|1573092|gb|AAC21810.1|,0.000097576876
gi|1573097|gb|AAC21813.1|,0.000007758164
gi|1573098|gb|AAC21814.1|,0.000006165385
gi|1573104|gb|AAC21820.1|,0.000009159694
gi|1573107|gb|AAC21821.1|,0.000015404229
gi|1573111|gb|AAC21823.1|,0.000000766689
gi|1573112|gb|AAC21824.1|,0.000019062099
gi|1573113|gb|AAC21825.1|,0.000006307354
gi|1573114|gb|AAC21826.1|,0.000010376624
gi|1573117|gb|AAC21829.1|,0.000005445690
gi|1573123|gb|AAC21837.1|,0.000005976088
gi|1573127|gb|AAC21841.1|,0.000004856812
gi|1573128|gb|AAC21842.1|,0.000007712254
gi|1573135|gb|AAC21848.1|,0.000031795890
gi|1573136|gb|AAC21849.1|,0.000001858595
gi|1573137|gb|AAC21850.1|,0.000002515752
gi|1573138|gb|AAC21851.1|,0.000002916816
gi|1573140|gb|AAC21853.1|,0.000002004102
gi|1573141|gb|AAC21854.1|,0.000007712698
gi|1573142|gb|AAC21855.1|,0.000080680326
gi|1573153|gb|AAC21864.1|,0.000043292471
gi|1573154|gb|AAC21865.1|,0.000013171144
gi|1573162|gb|AAC21871.1|,0.000000562341
gi|1573165|gb|AAC21874.1|,0.000044594656
gi|1573167|gb|AAC21876.1|,0.000035494224
gi|1573184|gb|AAC21889.1|,0.000031239083
gi|1573186|gb|AAC21891.1|,0.000033580092
gi|1573193|gb|AAC21898.1|,0.000053102617
gi|1573195|gb|AAC21900.1|,0.000025455137
gi|1573196|gb|AAC21901.1|,0.000062272187
gi|1573205|gb|AAC21908.1|,0.000015890620
gi|1573209|gb|AAC21911.1|,0.000004373973
gi|1573222|gb|AAC21922.1|,0.000002179132
gi|1573228|gb|AAC21927.1|,0.000002641340
gi|1573232|gb|AAC21932.1|,0.000089649576
gi|1573234|gb|AAC21934.1|,0.000006889910
gi|1573236|gb|AAC21936.1|,0.000016454940
gi|1573239|gb|AAC21939.1|,0.000012041126
gi|1573240|gb|AAC21940.1|,0.000046646258
gi|1573245|gb|AAC21943.1|,0.000004221674
gi|1573246|gb|AAC21944.1|,0.000003910207
gi|1573258|gb|AAC21955.1|,0.000016769569
gi|1573263|gb|AAC21959.1|,0.000006431318
gi|1573277|gb|AAC21973.1|,0.000020459684
gi|1573284|gb|AAC21978.1|,0.000006289791
gi|1573298|gb|AAC21991.1|,0.000005484660
gi|1573300|gb|AAC21992.1|,0.000006151203
gi|1573302|gb|AAC21995.1|,0.000005852401
gi|1573303|gb|AAC21996.1|,0.000040828688
gi|1573308|gb|AAC22001.1|,0.000002597429
gi|1573309|gb|AAC21993.1|,0.000054964335
gi|1573311|gb|AAC22002.1|,0.000011974217
gi|1573313|gb|AAC22004.1|,0.000006040647
gi|1573314|gb|AAC22005.1|,0.000010391439
gi|1573318|gb|AAC22009.1|,0.000030249015
gi|1573319|gb|AAC22010.1|,0.000043418207
gi|1573320|gb|AAC22011.1|,0.000002521901
gi|1573321|gb|AAC22012.1|,0.000004258533
gi|1573325|gb|AAC22016.1|,0.000028013218
gi|1573332|gb|AAC22023.1|,0.000006008637
gi|1573337|gb|AAC22026.1|,0.000003934008
gi|1573338|gb|AAC22027.1|,0.000008941365
gi|1573339|gb|AAC22028.1|,0.000016919764
gi|1573341|gb|AAC22030.1|,0.000031002612
gi|1573342|gb|AAC22031.1|,0.000018338341
gi|1573346|gb|AAC22034.1|,0.000003681753
gi|1573352|gb|AAC22040.1|,0.000003832183
gi|1573353|gb|AAC22041.1|,0.000002263151
gi|1573360|gb|AAC22049.1|,0.000008896850
gi|1573366|gb|AAC22053.1|,0.000008652001
gi|1573368|gb|AAC22056.1|,0.000007419517
gi|1573372|gb|AAC22060.1|,0.000007077498
gi|1573382|gb|AAC22068.1|,0.000041191502
gi|1573386|gb|AAC22072.1|,0.000021750262
gi|1573388|gb|AAC22081.1|,0.000014487972
gi|1573393|gb|AAC22077.1|,0.000003389773
gi|1573394|gb|AAC22078.1|,0.000004669894
gi|1573405|gb|AAC22089.1|,0.000003165513
gi|1573409|gb|AAC22093.1|,0.000007152836
gi|1573412|gb|AAC22096.1|,0.000005498473
gi|1573413|gb|AAC22097.1|,0.000028079346
gi|1573416|gb|AAC22099.1|,0.000019582381
gi|1573418|gb|AAC22101.1|,0.000019670192
gi|1573419|gb|AAC22102.1|,0.000073050593
gi|1573420|gb|AAC22103.1|,0.000008593095
gi|1573427|gb|AAC22110.1|,0.000002069666
gi|1573431|gb|AAC22115.1|,0.000041569445
gi|1573432|gb|AAC22116.1|,0.000052831434
gi|1573435|gb|AAC22119.1|,0.000015940910
gi|1573440|gb|AAC22121.1|,0.000068109689
gi|1573445|gb|AAC22126.1|,0.000012136546
gi|1573450|gb|AAC22130.1|,0.000007492356
gi|1573452|gb|AAC22132.1|,0.000074102374
gi|1573453|gb|AAC22133.1|,0.000020842387
gi|1573455|gb|AAC22135.1|,0.000005449957
gi|1573457|gb|AAC22137.1|,0.000052199302
gi|1573459|gb|AAC22139.1|,0.000040100629
gi|1573460|gb|AAC22140.1|,0.000004469131
gi|1573461|gb|AAC22141.1|,0.000003745561
gi|1573466|gb|AAC22146.1|,0.000006347237
gi|1573468|gb|AAC22147.1|,0.000128123517
gi|1573470|gb|AAC22149.1|,0.000008638359
gi|1573475|gb|AAC22155.1|,0.000004301286
gi|1573483|gb|AAC22160.1|,0.000049543345
gi|1573487|gb|AAC22164.1|,0.000034107464
gi|1573495|gb|AAC22172.1|,0.000036056907
gi|1573496|gb|AAC22173.1|,0.000006196985
gi|1573497|gb|AAC22170.1|,0.000089849784
gi|1573501|gb|AAC22176.1|,0.000004928270
gi|1573507|gb|AAC22182.1|,0.000015805070
gi|1573508|gb|AAC22183.1|,0.000085951288
gi|1573510|gb|AAC22192.1|,0.000054997631
gi|1573513|gb|AAC22186.1|,0.000028955909
gi|1573516|gb|AAC22189.1|,0.000014479839
gi|1573517|gb|AAC22190.1|,0.000009550460
gi|1573518|gb|AAC22191.1|,0.000003309279
gi|1573521|gb|AAC22194.1|,0.000025232295
gi|1573522|gb|AAC22195.1|,0.000014725652
gi|1573526|gb|AAC22199.1|,0.000023146666
gi|1573527|gb|AAC22200.1|,0.000025531260
gi|1573528|gb|AAC22201.1|,0.000114056125
gi|1573533|gb|AAC22206.1|,0.000010168892
gi|1573534|gb|AAC22207.1|,0.000004581045
gi|1573535|gb|AAC22208.1|,0.000001914249
gi|1573538|gb|AAC22216.1|,0.000000340234
gi|1573539|gb|AAC22210.1|,0.000022681053
gi|1573542|gb|AAC22212.1|,0.000010748594
gi|1573543|gb|AAC22213.1|,0.000034877604
gi|1573546|gb|AAC22215.1|,0.000002253837
gi|1573551|gb|AAC22222.1|,0.000014541149
gi|1573556|gb|AAC22227.1|,0.000003586024
gi|1573561|gb|AAC22230.1|,0.000064398296
gi|1573568|gb|AAC22238.1|,0.000055614859
gi|1573570|gb|AAC22240.1|,0.000001942460
gi|1573575|gb|AAC22249.1|,0.000003059384
gi|1573583|gb|AAC22251.1|,0.000002377649
gi|1573585|gb|AAC22253.1|,0.000091425562
gi|1573594|gb|AAC22260.1|,0.000090300378
gi|1573596|gb|AAC22262.1|,0.000004470896
gi|1573598|gb|AAC22264.1|,0.000007246931
gi|1573599|gb|AAC22265.1|,0.000005564172
gi|1573603|gb|AAC22269.1|,0.000006079981
gi|1573613|gb|AAC22278.1|,0.000021416435
gi|1573615|gb|AAC22280.1|,0.000003051912
gi|1573616|gb|AAC22281.1|,0.000010102398
gi|1573621|gb|AAC22285.1|,0.000019005341
gi|1573628|gb|AAC22291.1|,0.000002601618
gi|1573630|gb|AAC22293.1|,0.000004045927
gi|1573631|gb|AAC22294.1|,0.000005128176
gi|1573637|gb|AAC22299.1|,0.000010875338
gi|1573638|gb|AAC22300.1|,0.000006430662
gi|1573640|gb|AAC22302.1|,0.000008905713
gi|1573642|gb|AAC22304.1|,0.000070686651
gi|1573644|gb|AAC22306.1|,0.000034117856
gi|1573647|gb|AAC22308.1|,0.000008940843
gi|1573648|gb|AAC22309.1|,0.000078632000
gi|1573657|gb|AAC22317.1|,0.000001562908
gi|1573664|gb|AAC22325.1|,0.000011418196
gi|1573665|gb|AAC22322.1|,0.000046587651
gi|1573669|gb|AAC22328.1|,0.000001746805
gi|1573671|gb|AAC22330.1|,0.000009888108
gi|1573682|gb|AAC22334.1|,0.000003835425
gi|1573685|gb|AAC22343.1|,0.000003572946
gi|1573686|gb|AAC22344.1|,0.000005329893
gi|1573687|gb|AAC22345.1|,0.000076205460
gi|1573690|gb|AAC22348.1|,0.000008515443
gi|1573693|gb|AAC22352.1|,0.000005146158
gi|1573695|gb|AAC22351.1|,0.000217074386
gi|1573697|gb|AAC22354.1|,0.000042317198
gi|1573699|gb|AAC22356.1|,0.000044260475
gi|1573705|gb|AAC22362.1|,0.000009796150
gi|1573708|gb|AAC22364.1|,0.000042541168
gi|1573714|gb|AAC22369.1|,0.000009984730
gi|1573715|gb|AAC22370.1|,0.000019187134
gi|1573717|gb|AAC22372.1|,0.000032917173
gi|1573719|gb|AAC22374.1|,0.000008503426
gi|1573721|gb|AAC22376.1|,0.000080316145
gi|1573723|gb|AAC22378.1|,0.000003060455
gi|1573731|gb|AAC22385.1|,0.000012522034
gi|1573732|gb|AAC22387.1|,0.000007065967
gi|1573733|gb|AAC22388.1|,0.000009526250
gi|1573734|gb|AAC22389.1|,0.000038181391
gi|1573735|gb|AAC22392.1|,0.000015713557
gi|1573736|gb|AAC22390.1|,0.000013846196
gi|1573744|gb|AAC22397.1|,0.000098442378
gi|1573745|gb|AAC22398.1|,0.000100453393
gi|1573748|gb|AAC22400.1|,0.000001846075
gi|1573754|gb|AAC22405.1|,0.000003409128
gi|1573755|gb|AAC22406.1|,0.000056766820
gi|1573760|gb|AAC22411.1|,0.000002682773
gi|1573762|gb|AAC22413.1|,0.000006019585
gi|1573765|gb|AAC22415.1|,0.000006551793
gi|1573771|gb|AAC22421.1|,0.000013901136
gi|1573773|gb|AAC22423.1|,0.000071289596
gi|1573776|gb|AAC22426.1|,0.000043961014
gi|1573783|gb|AAC22432.1|,0.000001292673
gi|1573784|gb|AAC22433.1|,0.000004119218
gi|1573787|gb|AAC22436.1|,0.000040747558
gi|1573790|gb|AAC22439.1|,0.000005461966
gi|1573792|gb|AAC22441.1|,0.000021225614
gi|1573800|gb|AAC22448.1|,0.000011202970
gi|1573813|gb|AAC22461.1|,0.000007297342
gi|1573814|gb|AAC22462.1|,0.000013078764
gi|1573815|gb|AAC22464.1|,0.000049079354
gi|1573819|gb|AAC22466.1|,0.000029284679
gi|1573821|gb|AAC22468.1|,0.000023343287
gi|1573822|gb|AAC22469.1|,0.000002539782
gi|1573823|gb|AAC22470.1|,0.000006021985
gi|1573829|gb|AAC22475.1|,0.000087620198
gi|1573831|gb|AAC22477.1|,0.000005827940
